,Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5
nicholls_les,17.663521732655695,15.165750888103101,8.06225774829855,21.79449471770337,11.180339887498949
nickmesafilms,5.0,7.615773105863909,5.0,9.273618495495704,7.615773105863909
nicolechan916,6.324555320336759,5.5677643628300215,4.123105625617661,9.38083151964686,5.0990195135927845
nmholland,3.0,5.385164807134504,1.0,10.246950765959598,5.830951894845301
nobbytatoes,3.872983346207417,3.1622776601683795,2.0,8.54400374531753,5.5677643628300215
noralee,7.874007874011811,5.0,5.5677643628300215,15.0996688705415,6.164414002968976
nycritic,1.7320508075688772,3.605551275463989,3.7416573867739413,9.591663046625438,5.0
oOoBarracuda,5.477225575051661,6.708203932499369,2.23606797749979,13.038404810405298,8.12403840463596
ofpsmith,5.196152422706632,5.5677643628300215,5.385164807134504,3.7416573867739413,5.916079783099616
oneflewovertheapocalypse,0.0,0.0,1.0,0.0,0.0
oneguyrambling,6.782329983125268,4.0,5.0,14.106735979665885,9.695359714832659
oneloveall,4.69041575982343,4.898979485566356,6.164414002968976,10.816653826391969,5.744562646538029
onepotato2,14.035668847618199,18.275666882497067,15.033296378372908,17.88854381999832,17.0
oscar-35,0.0,0.0,0.0,0.0,0.0
oscaralbert,0.0,7.0710678118654755,6.6332495807108,8.48528137423857,1.0
osj2507,8.12403840463596,7.280109889280518,5.385164807134504,14.696938456699069,4.898979485566356
ozjeppe,3.0,7.416198487095663,4.123105625617661,5.0,6.0
p-jonsson,11.704699910719626,12.727922061357855,8.888194417315589,19.924858845171276,2.0
p-stepien,15.198684153570664,7.681145747868608,6.0,15.905973720586866,9.539392014169456
palavitsinis,1.0,8.246211251235321,5.0990195135927845,9.797958971132712,3.1622776601683795
patrick_dunne,3.7416573867739413,3.1622776601683795,3.605551275463989,6.6332495807108,2.0
paudie,9.695359714832659,3.3166247903554,3.872983346207417,11.224972160321824,5.744562646538029
paul-allaer,0.0,7.745966692414834,7.681145747868608,10.583005244258363,0.0
paul2001sw-1,15.968719422671311,10.770329614269007,12.569805089976535,20.346989949375804,10.583005244258363
paul_haakonsen,13.076696830622021,13.038404810405298,15.264337522473747,29.29163703175362,6.4031242374328485
paulclaassen,18.49324200890693,23.790754506740637,16.34013463836819,32.87856444554719,10.295630140987
pc95,14.071247279470288,12.409673645990857,11.532562594670797,28.053520278211074,8.54400374531753
peefyn,0.0,7.937253933193772,6.928203230275509,10.488088481701515,1.0
pennyelenabooks,14.422205101855956,16.1245154965971,12.569805089976535,28.19574435974337,5.744562646538029
pere-25366,1.0,2.449489742783178,4.242640687119285,3.7416573867739413,4.898979485566356
perfectbond,3.1622776601683795,4.123105625617661,6.557438524302,9.433981132056603,0.0
petarmatic,11.40175425099138,10.295630140987,11.357816691600547,21.37755832643195,8.366600265340756
peterdeluca-14183,11.489125293076057,9.899494936611665,13.228756555322953,13.527749258468683,5.0
peterp-450-298716,7.810249675906654,8.831760866327848,7.0710678118654755,16.30950643030009,4.0
petra_ste,8.888194417315589,7.416198487095663,10.770329614269007,16.30950643030009,4.795831523312719
pfgpowell-1,15.716233645501712,13.379088160259652,3.1622776601683795,20.518284528683193,9.0
phd_travel,24.596747752497688,22.627416997969522,19.313207915827967,31.400636936215164,13.379088160259652
philip_vanderveken,3.7416573867739413,5.0990195135927845,2.6457513110645907,10.0,1.0
philthegreatone-786-63058,2.23606797749979,6.082762530298219,4.58257569495584,5.477225575051661,4.58257569495584
phubbs,2.449489742783178,6.0,2.449489742783178,12.041594578792296,4.242640687119285
pinkliz41,12.409673645990857,7.615773105863909,6.557438524302,10.723805294763608,15.937377450509228
pmtelefon,8.12403840463596,8.306623862918075,7.483314773547883,17.60681686165901,1.4142135623730951
poe426,22.47220505424423,11.874342087037917,7.483314773547883,26.057628441590765,21.071307505705477
pokemon_trainer_lucas,3.872983346207417,2.8284271247461903,1.4142135623730951,3.4641016151377544,4.898979485566356
policy134,5.0,7.14142842854285,4.58257569495584,12.529964086141668,5.385164807134504
poolandrews,6.244997998398398,4.898979485566356,3.1622776601683795,16.431676725154983,6.244997998398398
popculturethoughts,1.4142135623730951,9.16515138991168,5.0,14.142135623730951,3.1622776601683795
powermandan,9.486832980505138,10.488088481701515,9.327379053088816,16.30950643030009,10.908712114635714
proud_luddite,5.0990195135927845,10.908712114635714,9.9498743710662,18.439088914585774,2.0
ptb-8,7.14142842854285,5.916079783099616,4.242640687119285,14.832396974191326,8.12403840463596
punchp,6.855654600401044,9.9498743710662,2.6457513110645907,13.96424004376894,9.899494936611665
pyrocitor,4.0,10.04987562112089,6.48074069840786,10.862780491200215,12.489995996796797
qormi,8.246211251235321,10.295630140987,3.0,17.74823934929885,7.874007874011811
questl-18592,10.14889156509222,8.426149773176359,12.083045973594572,15.524174696260024,6.164414002968976
quincytheodore,2.6457513110645907,6.324555320336759,2.0,7.483314773547883,0.0
quinimdb,0.0,2.6457513110645907,5.0990195135927845,7.615773105863909,1.4142135623730951
quinnox-1,11.180339887498949,10.344080432788601,9.486832980505138,16.0,9.1104335791443
r-48240,7.615773105863909,11.0,11.357816691600547,10.488088481701515,3.872983346207417
r96sk,2.23606797749979,3.7416573867739413,2.23606797749979,3.7416573867739413,2.8284271247461903
rachelrose-87356,9.1104335791443,10.246950765959598,6.855654600401044,14.798648586948742,3.605551275463989
rainking_es,4.123105625617661,3.1622776601683795,4.898979485566356,11.832159566199232,3.0
rajatdahiyax,3.1622776601683795,6.082762530298219,6.324555320336759,11.180339887498949,5.477225575051661
rajdoctor,6.082762530298219,5.744562646538029,10.954451150103322,14.628738838327793,7.874007874011811
rannynm,6.855654600401044,7.937253933193772,1.4142135623730951,4.358898943540674,3.872983346207417
raphaklopper,3.872983346207417,5.744562646538029,2.449489742783178,3.7416573867739413,8.246211251235321
raulfaust,12.165525060596439,7.14142842854285,8.06225774829855,17.776388834631177,9.0
raypdaley182,12.68857754044952,10.04987562112089,12.165525060596439,24.535688292770594,15.588457268119896
raysond,0.0,0.0,0.0,0.0,0.0
rbn_lrk-1,3.3166247903554,4.69041575982343,3.605551275463989,2.0,4.795831523312719
rbrb,9.433981132056603,12.12435565298214,8.54400374531753,19.748417658131498,12.767145334803704
rbverhoef,3.1622776601683795,3.1622776601683795,2.0,7.14142842854285,3.605551275463989
rcolgan,2.449489742783178,1.7320508075688772,4.0,11.832159566199232,3.0
rebecca-ry,6.928203230275509,5.744562646538029,2.449489742783178,7.615773105863909,4.69041575982343
rebeljenn,11.958260743101398,10.63014581273465,11.090536506409418,21.142374511865974,1.0
redkiwi,4.47213595499958,4.795831523312719,6.855654600401044,13.45362404707371,0.0
redryan64,2.449489742783178,3.0,2.23606797749979,3.872983346207417,4.58257569495584
refresh_daemon,4.69041575982343,3.0,1.0,7.615773105863909,3.872983346207417
renegadeviking-271-528568,6.6332495807108,3.4641016151377544,6.0,7.3484692283495345,1.7320508075688772
revival05,6.244997998398398,1.4142135623730951,8.06225774829855,11.958260743101398,6.48074069840786
rgkarim,6.0,6.48074069840786,3.4641016151377544,10.488088481701515,4.123105625617661
richard-1787,3.0,4.242640687119285,4.242640687119285,14.142135623730951,5.0990195135927845
richieandsam,8.366600265340756,6.782329983125268,0.0,12.041594578792296,6.0
rivertam26,7.681145747868608,4.898979485566356,2.6457513110645907,11.61895003862225,9.643650760992955
robert-710-767167,4.898979485566356,8.366600265340756,4.47213595499958,3.605551275463989,4.358898943540674
robert-temple-1,4.58257569495584,12.206555615733702,5.916079783099616,14.352700094407323,11.61895003862225
robfollower,1.0,3.4641016151377544,3.1622776601683795,3.3166247903554,9.1104335791443
robsta23,6.557438524302,7.0,5.477225575051661,13.076696830622021,7.483314773547883
rockman182,2.0,8.366600265340756,6.48074069840786,13.076696830622021,3.0
roedyg,10.392304845413264,9.9498743710662,7.615773105863909,8.888194417315589,6.6332495807108
ronakkotian,0.0,5.656854249492381,7.745966692414834,6.0,3.605551275463989
rooee,12.649110640673518,8.831760866327848,8.717797887081348,15.491933384829668,9.1104335791443
room102,11.0,14.594519519326424,11.61895003862225,18.411952639521967,6.782329983125268
rooprect,9.486832980505138,6.0,9.899494936611665,8.18535277187245,3.1622776601683795
rosscinema,5.477225575051661,5.477225575051661,2.6457513110645907,13.114877048604,1.0
rossrobinson,1.7320508075688772,2.0,3.872983346207417,0.0,4.0
rparham,4.358898943540674,1.0,3.872983346207417,10.44030650891055,5.656854249492381
rubenm,7.810249675906654,8.660254037844387,5.656854249492381,14.594519519326424,2.0
runamokprods,3.3166247903554,2.6457513110645907,2.23606797749979,6.4031242374328485,6.0
russem31,3.872983346207417,0.0,3.1622776601683795,8.246211251235321,2.0
ryan_kuhn,3.872983346207417,5.196152422706632,4.358898943540674,10.488088481701515,4.0
ryanskywalker-87402,3.3166247903554,2.6457513110645907,3.872983346207417,12.569805089976535,4.58257569495584
rzajac,7.681145747868608,4.69041575982343,2.449489742783178,10.198039027185569,9.1104335791443
s3276169,0.0,9.9498743710662,10.583005244258363,15.459624833740307,0.0
saadanathan,6.324555320336759,2.8284271247461903,9.0,10.04987562112089,3.1622776601683795
saadgkhan,9.746794344808963,1.0,2.23606797749979,12.36931687685298,8.660254037844387
saarvardi,1.4142135623730951,7.615773105863909,3.4641016151377544,3.7416573867739413,8.246211251235321
sakram,2.23606797749979,7.615773105863909,8.06225774829855,9.38083151964686,3.3166247903554
sam_smithreview,4.58257569495584,3.605551275463989,7.14142842854285,8.660254037844387,5.0
samyaksambuddha,5.196152422706632,2.8284271247461903,4.358898943540674,8.18535277187245,3.7416573867739413
sandnair87,2.449489742783178,4.69041575982343,3.605551275463989,4.358898943540674,6.855654600401044
santiagocosme,2.0,13.0,10.770329614269007,11.704699910719626,0.0
saraccan,2.8284271247461903,8.94427190999916,7.280109889280518,12.041594578792296,2.23606797749979
sarastro7,5.0990195135927845,5.830951894845301,4.242640687119285,18.466185312619388,8.12403840463596
sashank_kini-1,5.385164807134504,5.385164807134504,3.605551275463989,13.564659966250536,5.385164807134504
sauravjoshi85,6.0,9.539392014169456,4.47213595499958,15.588457268119896,8.717797887081348
saytosandeep,3.7416573867739413,5.291502622129181,3.0,7.874007874011811,7.0710678118654755
sbweightman,3.1622776601683795,9.433981132056603,7.14142842854285,14.352700094407323,4.898979485566356
scb_coldsteel,0.0,4.242640687119285,4.0,6.0,0.0
schroeder-gustavo,2.0,6.855654600401044,2.23606797749979,6.48074069840786,3.4641016151377544
scottshak_111,2.23606797749979,7.745966692414834,5.385164807134504,10.723805294763608,1.0
screenman,10.198039027185569,9.695359714832659,5.0990195135927845,16.06237840420901,7.3484692283495345
seaview1,5.196152422706632,5.916079783099616,2.23606797749979,6.557438524302,8.602325267042627
seawalker,8.06225774829855,2.23606797749979,8.12403840463596,9.273618495495704,7.681145747868608
secondtake,8.06225774829855,6.557438524302,7.416198487095663,18.083141320025124,7.3484692283495345
secretzfan,0.0,8.94427190999916,6.082762530298219,7.0710678118654755,0.0
sergelamarche,1.0,4.795831523312719,4.242640687119285,11.532562594670797,2.23606797749979
sesht,0.0,0.0,0.0,0.0,0.0
shadowman123,1.0,1.4142135623730951,3.1622776601683795,6.164414002968976,8.426149773176359
shakercoola,4.69041575982343,7.3484692283495345,2.449489742783178,16.822603841260722,0.0
shanfloyd,4.0,1.7320508075688772,3.0,6.557438524302,3.0
sharky_55,4.0,8.06225774829855,6.855654600401044,10.583005244258363,6.48074069840786
shawneofthedead,1.0,9.38083151964686,2.6457513110645907,10.099504938362077,0.0
shiguangmimi,4.58257569495584,6.782329983125268,5.196152422706632,13.076696830622021,4.242640687119285
skepticskeptical,8.94427190999916,3.1622776601683795,7.615773105863909,15.620499351813308,5.0
skybrick736,3.4641016151377544,2.0,0.0,10.488088481701515,3.3166247903554
slightlymad22,5.656854249492381,8.717797887081348,7.483314773547883,14.45683229480096,8.06225774829855
slokes,11.357816691600547,6.928203230275509,9.055385138137417,15.748015748023622,4.898979485566356
smakawhat,4.58257569495584,4.242640687119285,3.7416573867739413,7.937253933193772,2.0
smatysia,3.3166247903554,10.723805294763608,7.0710678118654755,14.866068747318506,7.54983443527075
sme_no_densetsu,8.0,7.745966692414834,7.280109889280518,13.96424004376894,8.48528137423857
smla02,0.0,0.0,0.0,0.0,0.0
socrates99,6.557438524302,5.5677643628300215,3.3166247903554,7.681145747868608,10.583005244258363
socratesadamo,4.0,5.5677643628300215,6.48074069840786,9.055385138137417,5.744562646538029
sol-,0.0,0.0,0.0,0.0,0.0
sol1218,3.0,0.0,2.8284271247461903,6.4031242374328485,3.1622776601683795
southdavid,2.0,5.385164807134504,9.055385138137417,16.522711641858304,3.0
squirrel_burst,1.7320508075688772,5.0990195135927845,2.0,7.0,2.23606797749979
srdjan_veljkovic,2.0,13.152946437965905,12.12435565298214,13.19090595827292,1.4142135623730951
sreeragmeppadath,4.795831523312719,7.3484692283495345,9.1104335791443,11.090536506409418,4.242640687119285
sstrunks-05245,10.908712114635714,15.066519173319364,16.24807680927192,19.131126469708992,6.782329983125268
ssvikas,8.366600265340756,5.291502622129181,0.0,17.578395831246947,6.4031242374328485
st-shot,11.74734012447073,10.099504938362077,14.66287829861518,23.811761799581316,11.357816691600547
stamper,4.795831523312719,7.937253933193772,9.327379053088816,9.9498743710662,4.47213595499958
statuskuo,6.0,13.19090595827292,13.45362404707371,23.194827009486403,5.0
stefannemanja7,0.0,5.830951894845301,6.0,4.47213595499958,6.557438524302
stensson,9.433981132056603,8.888194417315589,8.306623862918075,17.320508075688775,9.219544457292887
stephendaxter,0.0,7.3484692283495345,1.4142135623730951,8.18535277187245,0.0
sterlinrivera-2000,1.0,7.0,2.23606797749979,1.4142135623730951,5.0990195135927845
stevendbeard,3.7416573867739413,11.916375287812984,9.0,18.601075237738275,0.0
stevenrotherforth,1.7320508075688772,6.164414002968976,5.656854249492381,6.928203230275509,2.23606797749979
stevetseitz,9.643650760992955,3.872983346207417,4.242640687119285,7.681145747868608,8.602325267042627
stonedraim,1.4142135623730951,5.291502622129181,6.6332495807108,11.40175425099138,2.449489742783178
stormhawk2020,0.0,4.242640687119285,0.0,5.916079783099616,5.744562646538029
strike-1995,2.0,8.306623862918075,6.6332495807108,9.899494936611665,3.605551275463989
strong-122-478885,18.973665961010276,23.345235059857504,16.941074346097416,29.46183972531247,13.820274961085254
studioAT,18.734993995195193,18.24828759089466,20.591260281974,28.319604517012593,8.48528137423857
subxerogravity,0.0,6.855654600401044,5.744562646538029,9.38083151964686,0.0
sunznc,4.898979485566356,14.035668847618199,7.211102550927978,11.916375287812984,11.313708498984761
supertom-3,4.58257569495584,4.123105625617661,4.0,6.855654600401044,7.3484692283495345
suri_ramneek-2,4.795831523312719,4.58257569495584,2.6457513110645907,11.661903789690601,6.48074069840786
swilliky,5.385164807134504,9.591663046625438,4.58257569495584,14.45683229480096,3.4641016151377544
t-viktor212,6.782329983125268,5.196152422706632,5.477225575051661,12.0,7.681145747868608
tadpole-596-918256,3.7416573867739413,5.916079783099616,0.0,7.874007874011811,0.0
tankace,4.69041575982343,5.477225575051661,4.58257569495584,8.0,4.795831523312719
tastyhotdogs,6.164414002968976,6.324555320336759,8.06225774829855,12.884098726725126,6.782329983125268
tavm,10.0,10.862780491200215,5.385164807134504,12.68857754044952,11.180339887498949
taylorkingston,3.3166247903554,7.211102550927978,3.3166247903554,5.477225575051661,5.916079783099616
tbills2,14.560219778561036,8.94427190999916,9.591663046625438,13.490737563232042,11.313708498984761
tburke85,8.246211251235321,1.4142135623730951,3.0,11.832159566199232,7.810249675906654
tdrish,7.615773105863909,5.916079783099616,3.0,10.488088481701515,6.0
teddyryan,0.0,3.0,0.0,4.0,0.0
teh_mode,1.0,2.23606797749979,3.7416573867739413,6.928203230275509,5.291502622129181
tgchan,3.0,6.0,6.0,11.135528725660043,0.0
the-movie-guy,1.4142135623730951,4.58257569495584,2.8284271247461903,5.744562646538029,8.306623862918075
the_Poppuns,1.0,1.0,1.4142135623730951,11.832159566199232,8.12403840463596
thebrandedswordsman-34028,3.3166247903554,3.7416573867739413,5.385164807134504,10.198039027185569,5.0990195135927845
thebricks,4.123105625617661,18.384776310850235,24.515301344262525,26.758176320519304,3.0
theinaniloquent,7.874007874011811,5.656854249492381,4.69041575982343,13.0,8.06225774829855
thekarmicnomad,3.1622776601683795,5.744562646538029,5.5677643628300215,12.041594578792296,3.872983346207417
thekyles99,11.313708498984761,5.385164807134504,9.1104335791443,14.45683229480096,10.583005244258363
themadmovieman,0.0,5.196152422706632,4.898979485566356,7.54983443527075,0.0
thepriceofpayne,3.0,5.477225575051661,3.7416573867739413,8.12403840463596,5.0
theshadow908,4.795831523312719,4.123105625617661,5.656854249492381,12.165525060596439,3.7416573867739413
thesouthfamily2-552-707097,4.0,5.196152422706632,3.0,5.916079783099616,5.5677643628300215
theterminator-92378,1.7320508075688772,4.898979485566356,3.7416573867739413,6.708203932499369,3.1622776601683795
thewillt08,7.14142842854285,9.0,1.4142135623730951,15.033296378372908,5.916079783099616
thinker1691,9.486832980505138,11.045361017187261,4.58257569495584,10.63014581273465,12.083045973594572
thomasjay-2201,4.0,4.47213595499958,5.477225575051661,12.328828005937952,3.0
tinovalkki,3.1622776601683795,7.3484692283495345,4.242640687119285,11.74734012447073,1.0
tjgoalie13,1.0,4.358898943540674,2.8284271247461903,4.358898943540674,2.0
tnrcooper,4.358898943540674,5.0990195135927845,4.47213595499958,10.04987562112089,9.539392014169456
todd2u,0.0,5.0,6.708203932499369,0.0,0.0
tomimt,8.246211251235321,3.4641016151377544,3.7416573867739413,15.556349186104045,7.211102550927978
tomrito,3.1622776601683795,3.7416573867739413,4.47213595499958,7.211102550927978,7.0
tomsview,5.477225575051661,8.774964387392123,4.898979485566356,10.198039027185569,0.0
tonypeacock-1,2.0,4.358898943540674,3.7416573867739413,7.681145747868608,1.0
toqtaqiya2,7.14142842854285,4.0,0.0,8.06225774829855,5.0
trashgang,5.0990195135927845,7.681145747868608,6.4031242374328485,13.564659966250536,4.69041575982343
tributarystu,4.0,1.7320508075688772,3.1622776601683795,9.539392014169456,3.0
triple8,4.47213595499958,8.12403840463596,1.7320508075688772,5.0,5.196152422706632
troy-manatunga,6.557438524302,8.48528137423857,2.23606797749979,9.219544457292887,0.0
troyputland,2.23606797749979,5.385164807134504,3.0,9.746794344808963,5.196152422706632
trublu215,1.0,10.344080432788601,8.246211251235321,13.892443989449804,0.0
truemythmedia,7.3484692283495345,9.797958971132712,8.717797887081348,12.0,5.830951894845301
tubby1,7.416198487095663,1.7320508075688772,5.0,9.0,0.0
uds3,0.0,3.0,0.0,4.0,0.0
uffe-5,0.0,0.0,0.0,1.0,0.0
undeaddt,5.744562646538029,5.830951894845301,7.0,13.92838827718412,4.47213595499958
utgard14,6.0,8.0,5.385164807134504,12.96148139681572,3.1622776601683795
vailsy,10.770329614269007,8.54400374531753,8.831760866327848,14.966629547095765,8.660254037844387
valadas,12.727922061357855,10.198039027185569,9.899494936611665,22.135943621178654,7.3484692283495345
valleyjohn,9.9498743710662,7.681145747868608,10.723805294763608,13.379088160259652,6.244997998398398
vampyrecowboy,8.246211251235321,2.23606797749979,7.874007874011811,14.594519519326424,7.681145747868608
vengeance20,3.1622776601683795,11.958260743101398,4.795831523312719,14.798648586948742,2.0
videorama-759-859391,1.4142135623730951,7.615773105863909,2.449489742783178,7.483314773547883,5.477225575051661
vincentlynch-moonoi,4.0,4.58257569495584,0.0,5.196152422706632,3.0
vip_ebriega,2.8284271247461903,2.0,6.782329983125268,12.36931687685298,10.770329614269007
virek213,3.0,4.795831523312719,3.872983346207417,5.5677643628300215,5.5677643628300215
virindra,11.661903789690601,1.4142135623730951,3.7416573867739413,12.083045973594572,4.358898943540674
vishaal811,5.830951894845301,2.23606797749979,2.449489742783178,7.0710678118654755,5.0
vistheindian,1.0,4.898979485566356,3.1622776601683795,8.426149773176359,0.0
vitaleralphlouis,19.026297590440446,11.40175425099138,17.146428199482248,24.124676163629637,17.944358444926362
vithiet,10.908712114635714,12.649110640673518,6.557438524302,15.198684153570664,8.306623862918075
vostf,8.246211251235321,11.180339887498949,12.96148139681572,17.74823934929885,4.898979485566356
waynegavin1,3.7416573867739413,6.4031242374328485,12.12435565298214,5.5677643628300215,3.7416573867739413
werefox08,15.394804318340652,11.045361017187261,10.099504938362077,20.73644135332772,12.727922061357855
wereuat06-1,1.0,2.23606797749979,1.4142135623730951,3.3166247903554,0.0
wes-connors,3.872983346207417,8.717797887081348,1.0,13.152946437965905,4.0
westsideschl,8.0,15.394804318340652,13.638181696985855,16.217274740226856,0.0
whpratt1,1.4142135623730951,7.54983443527075,2.0,7.280109889280518,5.830951894845301
willcundallreview,6.324555320336759,8.54400374531753,5.477225575051661,14.730919862656235,5.0990195135927845
williampsamuel,4.795831523312719,6.855654600401044,3.605551275463989,8.366600265340756,5.385164807134504
winner55,11.958260743101398,1.4142135623730951,12.041594578792296,15.132745950421556,9.16515138991168
wisemantonofski,4.0,6.324555320336759,3.3166247903554,5.656854249492381,0.0
wisewebwoman,5.916079783099616,7.0710678118654755,9.273618495495704,15.394804318340652,12.449899597988733
witster18,5.830951894845301,6.557438524302,4.47213595499958,11.313708498984761,3.605551275463989
wnterstar,0.0,2.0,0.0,5.0,4.0
writers_reign,8.602325267042627,15.524174696260024,11.180339887498949,18.920887928424502,8.0
wwe7961,1.7320508075688772,2.6457513110645907,7.54983443527075,1.0,9.797958971132712
x-54313,5.916079783099616,7.280109889280518,3.1622776601683795,8.660254037844387,3.1622776601683795
xredgarnetx,1.0,4.123105625617661,2.0,11.313708498984761,1.0
yashrajs536,5.830951894845301,5.385164807134504,3.3166247903554,9.591663046625438,7.681145747868608
yasir619,4.123105625617661,3.3166247903554,8.18535277187245,8.888194417315589,3.7416573867739413
yoggwork,6.48074069840786,10.954451150103322,7.810249675906654,20.223748416156685,2.6457513110645907
youthandyoungmanhood,1.4142135623730951,4.123105625617661,5.830951894845301,10.099504938362077,6.0
yris2002,3.605551275463989,2.23606797749979,3.0,7.483314773547883,5.385164807134504
yuzou-45815,4.898979485566356,5.5677643628300215,5.385164807134504,7.14142842854285,1.4142135623730951
zeekwunlau,6.708203932499369,9.1104335791443,6.082762530298219,10.295630140987,4.123105625617661
zhidoo,0.0,0.0,0.0,0.0,0.0
zhyarTheChosen,14.52583904633395,13.601470508735444,10.246950765959598,27.784887978899608,6.6332495807108
zlx_zjlq,6.4031242374328485,6.324555320336759,5.385164807134504,12.727922061357855,3.605551275463989
zzhhhqing,1.7320508075688772,4.795831523312719,6.082762530298219,4.0,2.23606797749979
